Variant_ID	Gene_ID	Drug_ID	Outcome_Label	Functional_Impact	Evidence_Count	_stratify
ABCB1 intermediate activity	ABCB1	loperamide	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
ABCC4 deficiency	ABCC4	mercaptopurine	['Toxicity: High Risk']	concentrations of	1	Toxicity: High Risk
ABCG2 poor metabolizer	ABCG2	ramipril	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
ABCG2 poor metabolizer	ABCG2	rosuvastatin	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
ABCG5 deficiency	ABCG5	ezetimibe	['Efficacy: High Response']	unknown	1	Efficacy: High Response
ABCG8 deficiency	ABCG8	ezetimibe	['Efficacy: High Response']	unknown	1	Efficacy: High Response
ALDH2 deficiency	ALDH2	disulfiram	['Efficacy: High Response']	unknown	1	Efficacy: High Response
BCHE deficiency	BCHE	succinylcholine	['No Association']	unknown	1	No Association
CDA poor metabolizer	CDA	azacitidine	['No Association']	unknown	1	No Association
CFTR 3849+10kbC->T	CFTR	elexacaftor / tezacaftor / ivacaftor	['No Association']	unknown	1	No Association
CFTR D1152H, CFTR R347H	CFTR	elexacaftor / tezacaftor / ivacaftor	['No Association']	unknown	1	No Association
CFTR deficiency	CFTR	elexacaftor	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
COMT low activity	COMT	acetaminophen	['No Association']	unknown	1	No Association
COMT low activity	COMT	duloxetine	['No Association']	unknown	1	No Association
COMT low activity	COMT	ibuprofen	['No Association']	unknown	1	No Association
COMT low activity	COMT	oxycodone	['No Association']	unknown	1	No Association
COMT low activity	COMT	pregabalin	['No Association']	unknown	1	No Association
CYB5R3 deficiency	CYB5R3	metoclopramide	['No Association']	unknown	1	No Association
CYP1A1*1, CYP1A1*2A	CYP1A1	exemestane	['No Association']	unknown	1	No Association
CYP1A1*1, CYP1A1*2A	CYP1A1	granisetron	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP1A2 high activity	CYP1A2	caffeine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
CYP1A2 intermediate metabolizer	CYP1A2	prasugrel	['No Association']	unknown	1	No Association
CYP1A2 low activity	CYP1A2	caffeine	['Association: General']	unknown	1	Association: General
CYP1A2 low activity	CYP1A2	methadone	['No Association']	unknown	1	No Association
CYP1A2 low activity	CYP1A2	n-desmethylclozapine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP1A2 ultrarapid metabolizer	CYP1A2	buprenorphine	['No Association']	unknown	1	No Association
CYP1A2 ultrarapid metabolizer	CYP1A2	clozapine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP1A2 ultrarapid metabolizer	CYP1A2	methadone	['No Association']	unknown	1	No Association
CYP1A2 ultrarapid metabolizer	CYP1A2	n-desmethylclozapine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
CYP1A2*1, CYP1A2*30	CYP1A2	antipsychotics	['No Association']	unknown	1	No Association
CYP1A2*1, CYP1A2*30	CYP1A2	praziquantel	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP1A2*30	CYP1A2	antidepressants	['Efficacy: High Response']	unknown	1	Efficacy: High Response
CYP1A2*30	CYP1A2	antipsychotics	['Efficacy: High Response']	unknown	1	Efficacy: High Response
CYP1A2*30	CYP1A2	clozapine	['No Association']	unknown	1	No Association
CYP1A2*35	CYP1A2	clozapine	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP1A2*35	CYP1A2	n-desmethylclozapine	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
CYP1A2*7	CYP1A2	clozapine	['No Association']	unknown	1	No Association
CYP1A2*8	CYP1A2	clozapine	['PK: Poor Metabolizer']	metabolism of	1	PK: Poor Metabolizer
CYP2A6 high activity	CYP2A6	bupropion	['No Association']	unknown	1	No Association
CYP2A6 high activity	CYP2A6	nicotine	['Efficacy: High Response']	unknown	1	Efficacy: High Response
