238	238	NC_000009.12	N	snv	9:96023994	intron_variant,non_coding_transcript_variant,genic_downstream_transcript_variant	ERCC6L2,LOC105376159
320	320	NC_000008.11	D	snv	8:19961566	benign	intron_variant	LPL
328	328	NC_000008.11	V	snv	8:19962213	benign	coding_sequence_variant,stop_gained	LPL
333	333	NC_000003.12	N	delins	3:46373453	risk-factor,protective,benign	coding_sequence_variant,intron_variant,frameshift_variant	CCR5,CCR5AS
662	662	NC_000007.14	N	snv	7:95308134	benign,risk-factor,association	coding_sequence_variant,missense_variant	PON1
669	669	NC_000012.12	N	snv	12:9079672	benign	intron_variant,genic_downstream_transcript_variant,missense_variant,coding_sequence_variant	A2M,KLRG1
671	671	NC_000012.12	R	snv	12:111803962	risk-factor,pathogenic,drug-response,protective	missense_variant,coding_sequence_variant	ALDH2
686	686	NC_000005.10	N	snv	5:175441697	3_prime_UTR_variant	DRD1
688	688	NC_000019.10	Y	snv	19:11116926	benign-likely-benign,benign	intron_variant,synonymous_variant,coding_sequence_variant	LDLR
696	696	NC_000014.9	N	snv	14:35401887	benign	3_prime_UTR_variant	NFKBIA
698	698	NC_000004.12	H	snv	4:99339632	protective	non_coding_transcript_variant,missense_variant,coding_sequence_variant	ADH1C
699	699	NC_000001.11	N	snv	1:230710048	risk-factor,benign	coding_sequence_variant,missense_variant	AGT
1205	1205	NC_000001.11	Y	snv	1:159712443	uncertain-significance	3_prime_UTR_variant	CRP
1208	1208	NC_000008.11	N	snv	8:18400806	likely-benign,drug-response	missense_variant,coding_sequence_variant	NAT2
1695	1695	NC_000011.10	D	snv	11:67585218	benign,not-provided	coding_sequence_variant,missense_variant	GSTP1
1948	1948	NC_000015.10	D	snv	15:78625057	benign	genic_downstream_transcript_variant,synonymous_variant,downstream_transcript_variant,coding_sequence_variant,3_prime_UTR_variant	CHRNB4
3077	3077	NC_000006.12	N	snv	6:33065245	3_prime_UTR_variant,genic_downstream_transcript_variant	HLA-DPA1
3397	3397	NC_000001.11	Y	snv	1:12207235	uncertain-significance	3_prime_UTR_variant	TNFRSF1B
3594	3594	NC_000008.11	M	snv	8:30678143	3_prime_UTR_variant	GSR
3842	3842	NC_000007.14	N	snv	7:87504050	drug-response	3_prime_UTR_variant	ABCB1
4073	4073	NC_000004.12	N	snv	4:73740307	other	2KB_upstream_variant,upstream_transcript_variant	CXCL8
4291	4291	NC_000017.11	H	snv	17:63476833	benign	2KB_upstream_variant,upstream_transcript_variant	ACE
4292	4292	NC_000017.11	N	snv	17:63476980	benign	2KB_upstream_variant,upstream_transcript_variant	ACE
4341	4341	NC_000017.11	N	snv	17:63488629	benign	intron_variant,non_coding_transcript_variant	ACE
4343	4343	NC_000017.11	D	snv	17:63488670	benign	coding_sequence_variant,non_coding_transcript_variant,synonymous_variant	ACE
4344	4344	NC_000017.11	V	snv	17:63489363	benign	intron_variant	ACE
4359	4359	NC_000017.11	H	snv	17:63494982	intron_variant	ACE
4523	4523	NC_000019.10	N	snv	19:3595796	benign	synonymous_variant,coding_sequence_variant,stop_gained	TBXA2R
4532	4532	NC_000005.10	B	snv	5:175443147	benign,likely-benign	5_prime_UTR_variant	DRD1
4562	4562	NC_000017.11	D	snv	17:7260420	500B_downstream_variant,3_prime_UTR_variant,coding_sequence_variant,downstream_transcript_variant,missense_variant	CLDN7,ELP5
4586	4586	NC_000017.11	H	snv	17:34256250	benign	coding_sequence_variant,synonymous_variant,stop_gained	CCL2
4606	4606	NC_000001.11	B	snv	1:192812042	3_prime_UTR_variant	RGS2
4630	4630	NT_187633.1	R	snv	NT_187633.1:270497	500B_downstream_variant,downstream_transcript_variant,3_prime_UTR_variant	GSTT1,GSTT1-AS1
4633	4633	NC_000022.11	Y	snv	22:19962712	benign,drug-response	2KB_upstream_variant,upstream_transcript_variant,synonymous_variant,coding_sequence_variant	COMT,MIR4761
4643	4643	NC_000001.11	H	snv	1:63659768	likely-benign,benign	3_prime_UTR_variant	PGM1
4646	4646	NC_000015.10	V	snv	15:51210647	benign	3_prime_UTR_variant,intron_variant	CYP19A1,MIR4713HG
4673	4673	NC_000016.10	N	snv	16:88646828	benign,likely-pathogenic	coding_sequence_variant,missense_variant	CYBA
4680	4680	NC_000022.11	R	snv	22:19963748	benign,drug-response	2KB_upstream_variant,upstream_transcript_variant,missense_variant,coding_sequence_variant	COMT,MIR4761
4762	4762	NC_000001.11	N	snv	1:230710231	benign	coding_sequence_variant,missense_variant	AGT
4818	4818	NC_000022.11	B	snv	22:19963684	benign,drug-response,uncertain-risk-allele	2KB_upstream_variant,upstream_transcript_variant,synonymous_variant,coding_sequence_variant	COMT,MIR4761
4880	4880	NC_000006.12	N	snv	6:159692840	risk-factor,likely-risk-allele,benign	missense_variant,5_prime_UTR_variant,coding_sequence_variant	SOD2
4961	4961	NC_000004.12	D	snv	4:2904980	drug-response,risk-factor	missense_variant,coding_sequence_variant	ADD1
4994	4994	NC_000008.11	N	snv	8:37966280	benign,risk-factor	missense_variant,coding_sequence_variant	ADRB3
